,tournament_index,round,players,result
2264,75,Quarter-finals,[3] Shawn Delierre (CAN) bt [8] Thomas King (CAN),"11-6, 11-5, 11-4 (30m)"
2265,75,Quarter-finals,[5] Jaymie Haycocks (ENG) bt [2] Shahjahan Khan (USA),"11-4, 16-14, 11-4 (51m)"
2266,75,1st round,[1] Auguste Dussourd (FRA) bt Connor Turk (CAN),"11-8, 11-6, 11-7"
2267,75,1st round,[6] Jesus Camacho (MEX) bt Mitchell Paul Chaisson (CAN),"11-2, 11-9, 11-2"
2268,75,1st round,Guy Davidson (USA) bt [7] Alex Noakes (ENG),"11-8, 11-3, 11-4"
2269,75,1st round,[4] Christopher Binnie (JAM) bt Darosham Khan (CAN),"11-3, 11-6, 11-3"
2270,75,1st round,[3] Shawn Delierre (CAN) bt James Wyatt (ENG),w/o
2271,75,1st round,[8] Thomas King (CAN) bt Nathan Phillips (CAN),"11-3, 11-6, 11-4"
2272,75,1st round,[5] Jaymie Haycocks (ENG) bt [WC] Liam Jinks (CAN),"11-5, 11-7, 11-9"
2273,75,1st round,[2] Shahjahan Khan (USA) bt Robert Dadds (ENG),"11-2, 11-8, 9-11, 11-1"
2274,76,Final,[3] Benjamin Aubert (FRA) bt Moustafa El Sirty (EGY),"11-4, 11-3, 11-3 (36m)"
2275,76,Semi-finals,[3] Benjamin Aubert (FRA) bt Khaled Labib (EGY),"11-1, 14-12, 11-1 (32m)"
2276,76,Semi-finals,Moustafa El Sirty (EGY) bt [6] Mohammad Alsarraj (JOR),"11-7, 11-8, 9-11, 11-7 (47m)"
2277,76,Quarter-finals,Khaled Labib (EGY) bt [7] Omar Elkattan (EGY),"11-9, 11-1, 8-11, 12-14, 11-6 (48m)"
2278,76,Quarter-finals,[3] Benjamin Aubert (FRA) bt [8] Yahya Elnawasany (EGY),"11-9, 10-12, 11-6, 11-7 (54m)"
2279,76,Quarter-finals,Moustafa El Sirty (EGY) bt Abdullah Al Muzayen (KUW),"12-10, 9-11, 7-11, 11-3, 11-8 (53m)"
2280,76,Quarter-finals,[6] Mohammad Alsarraj (JOR) bt [2] Bernat Jaume (ESP),"6-11, 11-9, 11-8, 11-3 (50m)"
2281,76,1st round,Khaled Labib (EGY) bt [1] Shehab Essam (EGY),"10-12, 11-4, 11-7, 12-10 (43m)"
2282,76,1st round,[7] Omar Elkattan (EGY) bt Naveed Rehman (PAK),"11-8, 11-6, 11-7 (20m)"
2283,76,1st round,[8] Yahya Elnawasany (EGY) bt Syed Azlan Amjad (QAT),"11-5, 9-11, 12-10, 19-17 (41m)"
2284,76,1st round,[3] Benjamin Aubert (FRA) bt Abhishek Pradhan (IND),"11-5, 11-5, 11-3 (25m)"
2285,76,1st round,Moustafa El Sirty (EGY) bt [4] Ahmed Hosny (EGY),"11-9, 11-6, 5-1 ret. (24m)"
2286,76,1st round,Abdullah Al Muzayen (KUW) bt [5] Israr Ahmed (PAK),"11-8, 11-7, 11-4 (23m)"
2287,76,1st round,[6] Mohammad Alsarraj (JOR) bt [WC] Hamad Al Amri (QAT),"11-7, 7-11, 11-4, 11-5 (29m)"
2288,76,1st round,[2] Bernat Jaume (ESP) bt Umair Zaman (QAT),"11-5, 11-7, 11-1 (24m)"
2289,77,Final,[1] Carlos Cornes (ESP) bt [2] Wong Chi Him (HKG),"11-5, 11-9, 11-7"
2290,77,Semi-finals,[1] Carlos Cornes (ESP) bt [3] Valentin Rapp (GER),"11-7, 6-11, 11-6, 11-6"
2291,77,Semi-finals,[2] Wong Chi Him (HKG) bt [4] Tom Walsh (ENG),"11-8, 11-7, 11-9"
2292,77,Quarter-finals,[1] Carlos Cornes (ESP) bt [6] Darren Pragasam (MAS),"10-12, 11-3, 11-3, 11-7"
2293,77,Quarter-finals,[3] Valentin Rapp (GER) bt [7] Elvinn Keo (MAS),"11-7, 11-4, 11-0"
2294,77,Quarter-finals,[4] Tom Walsh (ENG) bt [8] Ryan Pasqual (MAS),"11-3, 11-2, 11-5"
2295,77,Quarter-finals,[2] Wong Chi Him (HKG) bt [5] Ryosei Kobayashi (JPN),"11-6, 11-8, 10-12, 6-11, 11-9"
2296,77,1st round,[1] Carlos Cornes (ESP) bt [WC] Jinxin Shi (CHN),"11-3, 11-5, 11-5"
2297,77,1st round,[6] Darren Pragasam (MAS) bt Guilherme Melo (BRA),w/o
2298,77,1st round,[7] Elvinn Keo (MAS) bt Omar El Hadidi (EGY),"11-8, 11-4, 7-11, 11-3"
2299,77,1st round,[3] Valentin Rapp (GER) bt Harley Lam (HKG),"10-12, 11-8, 11-3, 11-3"
2300,77,1st round,[4] Tom Walsh (ENG) bt Chung Yat Long (HKG),"11-5, 12-10, 11-5"
2301,77,1st round,[8] Ryan Pasqual (MAS) bt Faisal Hassan (ZIM),"11-8, 11-8, 11-4"
2302,77,1st round,[5] Ryosei Kobayashi (JPN) bt Wee Ming Hock (MAS),"11-7, 11-7, 11-6"
2303,77,1st round,[2] Wong Chi Him (HKG) bt Ludovico Cipolletta (ITA),"12-10, 11-5, 11-2"
2304,78,Final,[1] Michael McCue (CAN) bt Babatunde Ajagbe (NGR),"11-5, 11-9, 11-5 (38m)"
2305,78,Semi-finals,[1] Michael McCue (CAN) bt Josue Enriquez (GUA),"11-6, 11-3, 11-5 (33m)"
2306,78,Semi-finals,Babatunde Ajagbe (NGR) bt Allan Nuñez (MEX),"7-11, 8-11, 11-3, 11-5, 11-7 (55m)"
2307,78,Quarter-finals,[1] Michael McCue (CAN) bt Alejandro Reyes (MEX),"11-9, 7-11, 11-3, 6-11, 11-7 (79m)"
2308,78,Quarter-finals,Josue Enriquez (GUA) bt [WC] Miled Zarazua (MEX),"11-9, 11-7, 11-7 (36m)"
2309,78,Quarter-finals,Babatunde Ajagbe (NGR) bt [7] Ronald Palomino (COL),"8-11, 11-9, 11-9, 11-3 (52m)"
2310,78,Quarter-finals,Allan Nuñez (MEX) bt Chris Fuller (ENG),"11-5, 12-10, 5-11, 17-15 (71m)"
2311,78,1st round,[1] Michael McCue (CAN) bt Jorge Gomez (MEX),"8-11, 14-12, 4-11, 11-6, 11-5 (71m)"
2312,78,1st round,Alejandro Reyes (MEX) bt [5] Asyraf Azan (MAS),"11-8, 11-5, 11-6 (26m)"
2313,78,1st round,[WC] Miled Zarazua (MEX) bt [8] Edwin Clain (FRA),"11-8, 9-11, 11-1, 12-10 (44m)"
2314,78,1st round,Josue Enriquez (GUA) bt [3] Edgar Ramirez (COL),"11-5, 11-6, 5-11, 11-9 (50m)"
2315,78,1st round,Babatunde Ajagbe (NGR) bt [4] Mustafa Nawar (EGY),"11-4, 11-7, 7-11, 11-7 (40m)"
2316,78,1st round,[7] Ronald Palomino (COL) bt Ismail Hafez (EGY),"11-3, 11-5, 11-5 (23m)"
2317,78,1st round,Chris Fuller (ENG) bt [6] Lewis Doughty (ENG),"11-6, 11-3, 11-7 (30m)"
2318,78,1st round,Allan Nuñez (MEX) bt [2] Joeri Hapers (BEL),"11-9, 11-7, 8-11, 5-11, 11-9 (63m)"
2319,79,Final,[2] Auguste Dussourd (FRA) bt [1] Vikram Malhotra (IND),"6-11, 11-5, 11-4, 5-11, 11-5 (68m)"
2320,79,Semi-finals,[1] Vikram Malhotra (IND) bt [4] Leonel Cardenas (MEX),"7-11, 11-7, 11-4, 11-6 (56m)"
2321,79,Semi-finals,[2] Auguste Dussourd (FRA) bt [3] Alfredo Avila (MEX),"11-7, 9-11, 11-7, 2-11, 11-9 (67m)"
2322,79,Quarter-finals,[1] Vikram Malhotra (IND) bt [7] Reiko Peter (SUI),"11-6, 6-11, 11-8, 9-11, 11-3 (50m)"
2323,79,Quarter-finals,[4] Leonel Cardenas (MEX) bt [5] Christopher Binnie (JAM),"16-14, 11-7, 12-10 (60m)"
2324,79,Quarter-finals,[3] Alfredo Avila (MEX) bt [8] Cameron Seth (CAN),"12-10, 11-9, 11-9 (38m)"
2325,79,Quarter-finals,[2] Auguste Dussourd (FRA) bt [6] Lyell Fuller (ENG),"12-10, 11-7, 5-11, 11-5 (57m)"
2326,79,2nd round,[1] Vikram Malhotra (IND) bt [9/16] Alex Noakes (ENG),"11-5, 11-5, 11-3 (30m)"
2327,79,2nd round,[7] Reiko Peter (SUI) bt [9/16] Fernando Magdaleno (MEX),"12-10, 8-11, 11-8, 11-5 (49m)"
2328,79,2nd round,[5] Christopher Binnie (JAM) bt [9/16] Cory McCartney (CAN),"11-9, 11-1, 11-5 (28m)"
2329,79,2nd round,[4] Leonel Cardenas (MEX) bt [9/16] Tristan Eysele (RSA),"11-6, 11-7, 11-8 (33m)"
2330,79,2nd round,[3] Alfredo Avila (MEX) bt [9/16] Darosham Khan (CAN),"11-9, 11-3, 11-6 (18m)"
2331,79,2nd round,[8] Cameron Seth (CAN) bt [9/16] Noah Browne (BER),"11-4, 11-8, 11-6 (37m)"
2332,79,2nd round,[6] Lyell Fuller (ENG) bt [9/16] Ben Coates (ENG),"11-8, 11-6, 11-6 (28m)"
2333,79,2nd round,[2] Auguste Dussourd (FRA) bt Guy Davidson (USA),"11-5, 11-5, 11-5 (36m)"
2334,79,1st round,[1] Vikram Malhotra (IND),bye
2335,79,1st round,[9/16] Alex Noakes (ENG) bt [WC] Jayden Shortt (CAN),"11-9, 11-8, 11-2 (30m)"
2336,79,1st round,[9/16] Fernando Magdaleno (MEX) bt Matthew Henderson (CAN),"11-6, 11-9, 8-11, 12-10"
2337,79,1st round,[7] Reiko Peter (SUI),bye
2338,79,1st round,[5] Christopher Binnie (JAM),bye
2339,79,1st round,[9/16] Cory McCartney (CAN) bt Stu Hadden (IRL),"9-11, 6-11, 11-7, 11-8, 12-10 (79m)"
2340,79,1st round,[9/16] Tristan Eysele (RSA) bt Robert Dadds (ENG),"11-5, 11-8, 8-11, 12-10 (41m)"
2341,79,1st round,[4] Leonel Cardenas (MEX),bye
2342,79,1st round,[3] Alfredo Avila (MEX),bye
2343,79,1st round,[9/16] Darosham Khan (CAN) bt Connor Turk (CAN),"11-8, 6-11, 11-7, 11-7 (43m)"
2344,79,1st round,[9/16] Noah Browne (BER) bt Charles de la Riva (CAN),"11-8, 11-2, 11-7 (26m)"
2345,79,1st round,[8] Cameron Seth (CAN),bye
2346,79,1st round,[6] Lyell Fuller (ENG),bye
2347,79,1st round,[9/16] Ben Coates (ENG) bt Jon Geekie (SCO),"11-9, 11-4, 11-4 (26m)"
2348,79,1st round,Guy Davidson (USA) bt [9/16] Thomas King (CAN),"11-6, 11-6, 11-7 (30m)"
2349,79,1st round,[2] Auguste Dussourd (FRA),bye
2350,79,Final preliminary round,Matthew Henderson (CAN) bt David Mill (CAN),"13-11, 7-11, 11-9"
2351,79,1st preliminary round,Matthew Henderson (CAN) bt Brett Schille (CAN),"13-11, 7-11, 11-9"
2352,79,1st preliminary round,David Mill (CAN) bt Akasham Rajagopaul (CAN),"10-12, 11-0, 11-4"
2353,80,Final,[2] Victor Crouin (FRA) bt [6] Christopher Binnie (JAM),"11-7, 11-7, 11-3 (32m)"
2354,80,Semi-finals,[6] Christopher Binnie (JAM) bt [7] Jesus Camacho (MEX),"11-7, 11-1, 11-7 (46m)"
2355,80,Semi-finals,[2] Victor Crouin (FRA) bt [4] Leonel Cardenas (MEX),"6-11, 9-11, 11-9, 11-9, 11-6 (53m)"
2356,80,Quarter-finals,[7] Jesus Camacho (MEX) bt [1] Vikram Malhotra (IND),"11-6, 11-3, 5-11, 8-11, 11-3 (64m)"
2357,80,Quarter-finals,[6] Christopher Binnie (JAM) bt [3] Shehab Essam (EGY),"11-8, 11-2, 7-11, 11-4"
2358,80,Quarter-finals,[4] Leonel Cardenas (MEX) bt Andrew Douglas (USA),"13-15, 11-8, 11-4, 11-9"
2359,80,Quarter-finals,[2] Victor Crouin (FRA) bt [8] Nick Sachvie (CAN),"11-5, 13-11, 11-6"
2360,80,1st round,[1] Vikram Malhotra (IND) bt Edgar Ramirez (COL),"11-7, 11-9, 11-4"
2361,80,1st round,[7] Jesus Camacho (MEX) bt [WC] Reuben Phillips (ENG),"11-7, 12-10, 11-6"
2362,80,1st round,[6] Christopher Binnie (JAM) bt Jean-Pierre Brits (RSA),"11-9, 11-9, 11-4"
2363,80,1st round,[3] Shehab Essam (EGY) bt Arshad Iqbal Burki (PAK),"11-5, 11-4, 11-3 (14m)"
2364,80,1st round,[4] Leonel Cardenas (MEX) bt Timothy Brownell (USA),"11-5, 9-11, 11-8, 11-4 (54m)"
2365,80,1st round,Andrew Douglas (USA) bt [5] Mario Yanez (MEX),"6-11, 11-9, 4-11, 7-7 ret."
2366,80,1st round,[8] Nick Sachvie (CAN) bt Faraz Khan (USA),"11-4, 11-9, 11-4"
2367,80,1st round,[2] Victor Crouin (FRA) bt Noah Browne (BER),"11-3, 10-12, 11-9, 11-2 (58m)"
2368,81,Final,[3] Greg Lobban (SCO) bt [4] Yip Tsz Fung (HKG),"11-8, 11-6, 11-5 (52m)"
2369,81,Semi-finals,[3] Greg Lobban (SCO) bt [9/16] Mohamed Elsherbini (EGY),"11-4, 11-5, 11-4 (39m)"
2370,81,Semi-finals,[4] Yip Tsz Fung (HKG) bt [7] Abdulla Al-Tamimi (QAT),"11-4, 9-11, 11-5, 12-10 (43m)"
2371,81,Quarter-finals,[9/16] Mohamed Elsherbini (EGY) bt [9/16] Dimitri Steinmann (SUI),"11-9, 14-12, 12-10 (54m)"
2372,81,Quarter-finals,[3] Greg Lobban (SCO) bt [9/16] Henry Leung (HKG),"11-4, 12-10, 11-9 (54m)"
2373,81,Quarter-finals,[4] Yip Tsz Fung (HKG) bt [6] Lucas Serme (FRA),"12-10, 11-8, 10-12, 2-11, 11-4 (76m)"
2374,81,Quarter-finals,[7] Abdulla Al-Tamimi (QAT) bt [9/16] Lau Tsz Kwan (HKG),"13-11, 11-8, 4-11, 12-10 (43m)"
2375,81,2nd round,[9/16] Dimitri Steinmann (SUI) bt [1] Max Lee (HKG),"11-3, 9-11, 3-11, 11-8, 11-7 (73m)"
2376,81,2nd round,[9/16] Mohamed Elsherbini (EGY) bt [5] Youssef Soliman (EGY),"11-8, 6-11, 11-6, 11-7 (66m)"
2377,81,2nd round,[9/16] Henry Leung (HKG) bt [8] Ivan Yuen (MAS),"9-11, 13-11, 11-9, 11-9 (62m)"
2378,81,2nd round,[3] Greg Lobban (SCO) bt Christopher Gordon (USA),"11-2, 11-8, 12-10 (38m)"
2379,81,2nd round,[4] Yip Tsz Fung (HKG) bt [9/16] Shahjahan Khan (USA),"11-7, 11-7, 8-11, 11-4 (49m)"
2380,81,2nd round,[6] Lucas Serme (FRA) bt [9/16] Peter Creed (WAL),"11-5, 11-6, 11-4 (32m)"
2381,81,2nd round,[7] Abdulla Al-Tamimi (QAT) bt [9/16] Tayyab Aslam (PAK),"13-11, 7-11, 11-3, 11-4 (37m)"
2382,81,2nd round,[9/16] Lau Tsz Kwan (HKG) bt [2] Leo Au (HKG),"11-9, 11-7, 12-10 (41m)"
2383,81,1st round,[1] Max Lee (HKG),bye
2384,81,1st round,[9/16] Dimitri Steinmann (SUI) bt [WC] Matthew Lai (HKG),"11-6, 11-7, 11-9 (27m)"
2385,81,1st round,[9/16] Mohamed Elsherbini (EGY) bt Addeen Idrakie (MAS),"11-4, 11-5, 8-11, 11-5 (44m)"
2386,81,1st round,[5] Youssef Soliman (EGY),bye
2387,81,1st round,[8] Ivan Yuen (MAS),bye
2388,81,1st round,[9/16] Henry Leung (HKG) bt Martin Svec (CZE),"11-6, 11-6, 11-8 (18m)"
2389,81,1st round,Christopher Gordon (USA) bt [9/16] Sébastien Bonmalais (FRA),"11-3, 11-6, 11-8 (31m)"
2390,81,1st round,[3] Greg Lobban (SCO),bye
2391,81,1st round,[4] Yip Tsz Fung (HKG),bye
2392,81,1st round,[9/16] Shahjahan Khan (USA) bt [WC] Tang Ming Hong (HKG),"4-11, 11-3, 9-11, 12-10, 11-9 (69m)"
2393,81,1st round,[9/16] Peter Creed (WAL) bt Wong Chi Him (HKG),"9-11, 11-9, 12-10, 11-4 (54m)"
2394,81,1st round,[6] Lucas Serme (FRA),bye
2395,81,1st round,[7] Abdulla Al-Tamimi (QAT),bye
2396,81,1st round,[9/16] Tayyab Aslam (PAK) bt Yannik Omlor (GER),"11-8, 10-12, 11-5, 12-10 (47m)"
2397,81,1st round,[9/16] Lau Tsz Kwan (HKG) bt Mohd Syafiq Kamal (MAS),"6-11, 12-10, 11-9, 13-11 (42m)"
2398,81,1st round,[2] Leo Au (HKG),bye
2399,82,Final,[2] Paul Coll (NZL) bt [3] Joel Makin (WAL),"12-10, 11-3, 11-9 (72m)"
2400,82,Semi-finals,[3] Joel Makin (WAL) bt [6] Gregoire Marche (FRA),"8-11, 6-11, 11-6, 11-7, 11-7 (95m)"
2401,82,Semi-finals,[2] Paul Coll (NZL) bt [4] Zahed Salem (EGY),"11-9, 11-5, 11-8 (39m)"
2402,82,Quarter-finals,[6] Gregoire Marche (FRA) bt [1] Simon Rösner (GER),"11-5, 9-11, 11-3 (46m)"
2403,82,Quarter-finals,[3] Joel Makin (WAL) bt [5] Fares Dessouky (EGY),"10-12, 11-5, 11-8 (55m)"
2404,82,Quarter-finals,[4] Zahed Salem (EGY) bt [8] James Willstrop (ENG),"11-8, 11-7 (28m)"
2405,82,Quarter-finals,[2] Paul Coll (NZL) bt [9/16] Mathieu Castagnet (FRA),"13-15, 11-3, 11-9 (63m)"
2406,82,2nd round,[1] Simon Rösner (GER) bt [9/16] Borja Golan (ESP),"11-2, 16-18, 13-11 (70m)"
2407,82,2nd round,[6] Gregoire Marche (FRA) bt Nathan Lake (ENG),"11-4, 11-4 (24m)"
2408,82,2nd round,[5] Fares Dessouky (EGY) bt [WC] Benjamin Aubert (FRA),"11-2, 11-8 (26m)"
2409,82,2nd round,[3] Joel Makin (WAL) bt [9/16] Alan Clyne (SCO),"11-8, 11-9 (31m)"
2410,82,2nd round,[4] Zahed Salem (EGY) bt Youssef Ibrahim (EGY),"9-11, 11-9, 11-5 (41m)"
2411,82,2nd round,[8] James Willstrop (ENG) bt [9/16] Chris Simpson (ENG),"11-6, 11-6 (28m)"
2412,82,2nd round,[9/16] Mathieu Castagnet (FRA) bt [7] Declan James (ENG),"11-7, 9-11, 11-3 (47m)"
2413,82,2nd round,[2] Paul Coll (NZL) bt [9/16] George Parker (ENG),"11-6, 11-6 (34m)"
2414,82,1st round,[1] Simon Rösner (GER),bye
2415,82,1st round,[9/16] Borja Golan (ESP) bt Richie Fallows (ENG),"11-13, 11-9, 11-4 (47m)"
2416,82,1st round,Nathan Lake (ENG) bt [9/16] Daryl Selby (ENG),"11-2, 11-6 (22m)"
2417,82,1st round,[6] Gregoire Marche (FRA),bye
2418,82,1st round,[5] Fares Dessouky (EGY),bye
2419,82,1st round,[WC] Benjamin Aubert (FRA) bt [9/16] Raphael Kandra (GER),"10-12, 13-11, 12-10 (59m)"
2420,82,1st round,[9/16] Alan Clyne (SCO) bt Baptiste Masotti (FRA),"11-4, 11-8 (30m)"
2421,82,1st round,[3] Joel Makin (WAL),bye
2422,82,1st round,[4] Zahed Salem (EGY),bye
2423,82,1st round,Youssef Ibrahim (EGY) bt [9/16] Iker Pajares Bernabeu (ESP),"12-10, 11-9 (30m)"
2424,82,1st round,[9/16] Chris Simpson (ENG) bt Ben Coleman (ENG),"11-8, 11-5 (32m)"
2425,82,1st round,[8] James Willstrop (ENG),bye
2426,82,1st round,[7] Declan James (ENG),bye
2427,82,1st round,[9/16] Mathieu Castagnet (FRA) bt Ramit Tandon (IND),"10-12, 11-4, 12-10 (36m)"
2428,82,1st round,[9/16] George Parker (ENG) bt Mazen Gamal (EGY),"11-9, 11-8 (32m)"
2429,82,1st round,[2] Paul Coll (NZL),bye
2430,83,Final,[2] Mohamed Elshorbagy (EGY) bt [1] Ali Farag (EGY),"11-3, 11-9, 5-11, 11-8 (60m)"
2431,83,Semi-finals,[1] Ali Farag (EGY) bt [3] Saurav Ghosal (IND),"11-4, 11-9, 11-4 (34m)"
2432,83,Semi-finals,[2] Mohamed Elshorbagy (EGY) bt [4] Marwan Elshorbagy (EGY),"8-11, 11-5, 11-8, 11-9 (64m)"
2433,83,Quarter-finals,[1] Ali Farag (EGY) bt [8] Tom Richards (ENG),"14-12, 6-11, 11-4, 9-11, 11-5 (66m)"
2434,83,Quarter-finals,[3] Saurav Ghosal (IND) bt [9/16] Mazen Hesham (EGY),"12-10, 11-9, 12-14, 11-7 (67m)"
2435,83,Quarter-finals,[4] Marwan Elshorbagy (EGY) bt [5] Omar Mosaad (EGY),"11-5, 13-11, 15-13 (55m)"
2436,83,Quarter-finals,[2] Mohamed Elshorbagy (EGY) bt [9/16] Leo Au (HKG),"3-11, 11-8, 15-13, 11-8 (68m)"
2437,83,2nd round,[1] Ali Farag (EGY) bt [9/16] Youssef Soliman (EGY),"11-5, 11-4, 7-11, 11-4 (41m)"
2438,83,2nd round,[8] Tom Richards (ENG) bt [9/16] Mostafa Asal (EGY),"11-9, 11-3, 11-8 (49m)"
2439,83,2nd round,[9/16] Mazen Hesham (EGY) bt [7] Adrian Waller (ENG),"9-11, 11-9, 11-9, 11-5 (58m)"
2440,83,2nd round,[3] Saurav Ghosal (IND) bt [9/16] Yip Tsz Fung (HKG),"11-7, 11-4, 11-7 (43m)"
2441,83,2nd round,[4] Marwan Elshorbagy (EGY) bt Iker Pajares Bernabeu (ESP),"11-4, 12-14, 11-9, 11-4 (60m)"
2442,83,2nd round,[5] Omar Mosaad (EGY) bt [9/16] Abdulla Al-Tamimi (QAT),"11-5, 11-3, 11-8 (40m)"
2443,83,2nd round,[9/16] Leo Au (HKG) bt [6] Cesar Salazar (MEX),"11-13, 9-11, 13-11, 12-10, 11-9 (90m)"
2444,83,2nd round,[2] Mohamed Elshorbagy (EGY) bt [9/16] Lucas Serme (FRA),"8-11, 9-11, 11-7, 11-4, 11-2 (86m)"
2445,83,1st round,[1] Ali Farag (EGY),bye
2446,83,1st round,[9/16] Youssef Soliman (EGY) bt Ivan Yuen (MAS),"8-11, 11-8, 7-11, 11-9, 11-8 (76m)"
2447,83,1st round,[9/16] Mostafa Asal (EGY) bt [WC] Zhou Zhitao (CHN),"11-3, 11-4, 11-4 (23m)"
2448,83,1st round,[8] Tom Richards (ENG),bye
2449,83,1st round,[7] Adrian Waller (ENG),bye
2450,83,1st round,[9/16] Mazen Hesham (EGY) bt Eain Yow Ng (MAS),"11-8, 11-7, 5-11, 13-11 (56m)"
2451,83,1st round,[9/16] Yip Tsz Fung (HKG) bt Mohamed Elsherbini (EGY),"8-11, 11-7, 11-1, 11-9 (50m)"
2452,83,1st round,[3] Saurav Ghosal (IND),bye
2453,83,1st round,[4] Marwan Elshorbagy (EGY),bye
2454,83,1st round,Iker Pajares Bernabeu (ESP) bt [9/16] Greg Lobban (SCO),"11-9, 11-6, 1-11, 11-6 (59m)"
2455,83,1st round,[9/16] Abdulla Al-Tamimi (QAT) bt Alan Clyne (SCO),5-1 ret.
2456,83,1st round,[5] Omar Mosaad (EGY),bye
2457,83,1st round,[6] Cesar Salazar (MEX),bye
2458,83,1st round,[9/16] Leo Au (HKG) bt Baptiste Masotti (FRA),"13-11, 11-8, 6-11, 11-8 (62m)"
2459,83,1st round,[9/16] Lucas Serme (FRA) bt Karim Ali Fathi (EGY),"12-10, 11-8, 4-11, 11-2 (51m)"
2460,83,1st round,[2] Mohamed Elshorbagy (EGY),bye
2461,84,Final,[1] Patrick Rooney (ENG) bt [WC] Tom Ford (ENG),"11-6, 6-11, 12-10, 11-5 (60m)"
2462,84,Semi-finals,[1] Patrick Rooney (ENG) bt [4] Rui Soares (POR),"11-5, 4-11, 12-10, 11-4 (45m)"
2463,84,Semi-finals,[WC] Tom Ford (ENG) bt [3] Aditya Jagtap (IND),"11-9, 11-5, 11-3"
2464,84,Quarter-finals,[1] Patrick Rooney (ENG) bt [6] David Baillargeon (CAN),"11-5, 11-6, 11-4 (28m)"
2465,84,Quarter-finals,[4] Rui Soares (POR) bt [5] Kristian Frost (DEN),"2-11, 7-11, 11-5, 11-9, 13-11 (65m)"
2466,84,Quarter-finals,[3] Aditya Jagtap (IND) bt Aqeel Rehman (AUT),"6-11, 17-15, 11-8, 11-5 (48m)"
2467,84,Quarter-finals,[WC] Tom Ford (ENG) bt [2] Bernat Jaume (ESP),"6-11, 11-2, 13-11, 9-11, 11-8 (81m)"
2468,84,2nd round,[1] Patrick Rooney (ENG) bt [9/16] Sergio Garcia Pollan (ESP),"11-5, 11-7, 11-2 (40m)"
2469,84,2nd round,[6] David Baillargeon (CAN) bt [9/16] Miles Jenkins (ENG),"13-11, 12-10, 11-5 (55m)"
2470,84,2nd round,[5] Kristian Frost (DEN) bt [9/16] Robin Gadola (SUI),"11-4, 11-4, 11-8 (39m)"
2471,84,2nd round,[4] Rui Soares (POR) bt [9/16] Harry Falconer (ENG),"11-7, 11-8, 11-8 (39m)"
2472,84,2nd round,[3] Aditya Jagtap (IND) bt Owain Taylor (WAL),"11-9, 11-8, 11-5 (35m)"
2473,84,2nd round,Aqeel Rehman (AUT) bt [8] Yannik Omlor (GER),"11-6, 11-4, 6-11, 13-11 (45m)"
2474,84,2nd round,[WC] Tom Ford (ENG) bt [7] Emyr Evans (WAL),"11-5, 11-8, 12-10"
2475,84,2nd round,[2] Bernat Jaume (ESP) bt [9/16] Claudio Pinto (POR),"11-5, 11-5, 11-8 (32m)"
2476,84,1st round,[1] Patrick Rooney (ENG),bye
2477,84,1st round,[9/16] Sergio Garcia Pollan (ESP) bt Ben Coates (ENG),"11-6, 6-11, 11-7, 5-11, 11-8 (72m)"
2478,84,1st round,[9/16] Miles Jenkins (ENG) bt [WC] Amadeo Costa (SUI),"11-2, 11-8, 11-3 (27m)"
2479,84,1st round,[6] David Baillargeon (CAN),bye
2480,84,1st round,[5] Kristian Frost (DEN),bye
2481,84,1st round,[9/16] Robin Gadola (SUI) bt Edwin Clain (FRA),"11-7, 11-7, 11-9 (36m)"
2482,84,1st round,[9/16] Harry Falconer (ENG) bt David Zeman (CZE),"11-6, 12-10, 11-4 (35m)"
2483,84,1st round,[4] Rui Soares (POR),bye
2484,84,1st round,[3] Aditya Jagtap (IND),bye
2485,84,1st round,Owain Taylor (WAL) bt [9/16] Roshan Bharos (NED),"11-7, 11-3, 9-11, 11-9 (71m)"
2486,84,1st round,Aqeel Rehman (AUT) bt [9/16] Alex Noakes (ENG),"11-5, 11-8, 11-7 (32m)"
2487,84,1st round,[8] Yannik Omlor (GER),bye
2488,84,1st round,[7] Emyr Evans (WAL),bye
2489,84,1st round,[WC] Tom Ford (ENG) bt [9/16] Stuart MacGregor (ENG),"11-6, 8-11, 12-10, 11-3 (45m)"
2490,84,1st round,[9/16] Claudio Pinto (POR) bt Charlie Cowie (ENG),"11-8, 11-8, 11-8 (35m)"
2491,84,1st round,[2] Bernat Jaume (ESP),bye
2492,85,Final,[5] Moustafa El Sirty (EGY) bt [4] Khaled Labib (EGY),"11-2, 12-10, 11-7 (30m)"
2493,85,Semi-finals,[4] Khaled Labib (EGY) bt [1] Omar Elkattan (EGY),"12-14, 11-5, 11-4, 11-9 (50m)"
2494,85,Semi-finals,[5] Moustafa El Sirty (EGY) bt [WC] Mohamed Nasser (EGY),"11-3, 11-2, 11-3 (25m)"
2495,85,Quarter-finals,[1] Omar Elkattan (EGY) bt Ibrahim Elkabbani (EGY),"8-11, 11-6, 11-2, 13-11 (39m)"
2496,85,Quarter-finals,[4] Khaled Labib (EGY) bt Seif Hasanein (EGY),"11-4, 11-8, 11-4 (25m)"
2497,85,Quarter-finals,[WC] Mohamed Nasser (EGY) bt [6] Abdelrahman Abdelkhalek (EGY),"11-8, 15-13, 11-8 (56m)"
